Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
,,,,,,,920,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,921,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,922,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,923,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,924,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,925,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,926,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,927,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,928,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,929,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,930,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,931,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,932,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,933,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,934,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,935,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,936,0.063830525,0.0,1.158671968,0.058062573,8.648304155,0.0,1.400753845,3.096332004,0.483473465,0.065276778,1.008316662,2.777491677,1.70636015,21.08548158,25.78265983,9.48250496,0.927859662,27.07968828,18.77152376,0.320393514,0.760417341,0.12890814,15.40240858,13.71629809,27.75668827,26.34541213,4.50967605,2.764332557,0.032008399,25.9272816,0.146104744,0.0,0.0,4.880900588,0.624589547,1.563712107,0.375564909,0.0,6.541503832,1.177156634,1.603363673,4.7298598,1.465279683,0.199945307,8.613302434,6.693498704,41.37373236,1.530896235,6.420583994,8.50303547,0.085203511,0.400687937,0.139575046,0.610639608,1.493156301,68.92306993,12.62285693,10.38616709,5.438243679,2.058691933,1.213201021,3.609089637,0.018276462,2.243308927,25.93931001,5.859537412,5.872236178,0.504038944,9.462669043,23.25172155,2.288354521,6.103881317,4.499460054,9.885338731,1.695914926,3.984956206
,,,,,,,937,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,938,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,939,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,940,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,941,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,942,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,943,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,944,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,945,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,946,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
